(Decimal('40.0713800'), Decimal('-105.229788'))
(Decimal('40.0709760'), Decimal('-105.229484'))
(Decimal('40.0709760'), Decimal('-105.229483'))
(Decimal('40.0709760'), Decimal('-105.229482'))
(Decimal('40.0709760'), Decimal('-105.229481'))
(Decimal('40.0709760'), Decimal('-105.229480'))
(Decimal('40.0709760'), Decimal('-105.229479'))
(Decimal('40.0709760'), Decimal('-105.229478'))
(Decimal('40.0709760'), Decimal('-105.229477'))
(Decimal('40.0709760'), Decimal('-105.229476'))
(Decimal('40.0709760'), Decimal('-105.229475'))
(Decimal('40.0709760'), Decimal('-105.229474'))
(Decimal('40.0709760'), Decimal('-105.229473'))
(Decimal('40.0709760'), Decimal('-105.229472'))
(Decimal('40.0709760'), Decimal('-105.229471'))
(Decimal('40.0709760'), Decimal('-105.229470'))
(Decimal('40.0709760'), Decimal('-105.229469'))
(Decimal('40.0709760'), Decimal('-105.229468'))
(Decimal('40.0709760'), Decimal('-105.229467'))
(Decimal('40.0709760'), Decimal('-105.229466'))
(Decimal('40.0709760'), Decimal('-105.229465'))
(Decimal('40.0709760'), Decimal('-105.229464'))
(Decimal('40.0709760'), Decimal('-105.229463'))
(Decimal('40.0709760'), Decimal('-105.229462'))
(Decimal('40.0709760'), Decimal('-105.229461'))
(Decimal('40.0709760'), Decimal('-105.229460'))
(Decimal('40.0709760'), Decimal('-105.229459'))
(Decimal('40.0709760'), Decimal('-105.229458'))
(Decimal('40.0709760'), Decimal('-105.229457'))
(Decimal('40.0709760'), Decimal('-105.229456'))
(Decimal('40.0709760'), Decimal('-105.229455'))
(Decimal('40.0709760'), Decimal('-105.229454'))
(Decimal('40.0709760'), Decimal('-105.229453'))
(Decimal('40.0709760'), Decimal('-105.229452'))
(Decimal('40.0709760'), Decimal('-105.229451'))
(Decimal('40.0709760'), Decimal('-105.229450'))
(Decimal('40.0709760'), Decimal('-105.229449'))
(Decimal('40.0709760'), Decimal('-105.229448'))
(Decimal('40.0709760'), Decimal('-105.229447'))
(Decimal('40.0709760'), Decimal('-105.229446'))
(Decimal('40.0709760'), Decimal('-105.229445'))
(Decimal('40.0709760'), Decimal('-105.229444'))
(Decimal('40.0709760'), Decimal('-105.229443'))
(Decimal('40.0709760'), Decimal('-105.229442'))
(Decimal('40.0709760'), Decimal('-105.229441'))
(Decimal('40.0709760'), Decimal('-105.229440'))
(Decimal('40.0709760'), Decimal('-105.229439'))
(Decimal('40.0709760'), Decimal('-105.229438'))
(Decimal('40.0709760'), Decimal('-105.229437'))
(Decimal('40.0709760'), Decimal('-105.229436'))
(Decimal('40.0709760'), Decimal('-105.229435'))
(Decimal('40.0709760'), Decimal('-105.229434'))
(Decimal('40.0709760'), Decimal('-105.229433'))
(Decimal('40.0709760'), Decimal('-105.229432'))
(Decimal('40.0709760'), Decimal('-105.229431'))
(Decimal('40.0709760'), Decimal('-105.229430'))
(Decimal('40.0709760'), Decimal('-105.229429'))
(Decimal('40.0709760'), Decimal('-105.229428'))
(Decimal('40.0709760'), Decimal('-105.229427'))
(Decimal('40.0709760'), Decimal('-105.229426'))
(Decimal('40.0709760'), Decimal('-105.229425'))
(Decimal('40.0709760'), Decimal('-105.229424'))
(Decimal('40.0709760'), Decimal('-105.229423'))
(Decimal('40.0709760'), Decimal('-105.229422'))
(Decimal('40.0709760'), Decimal('-105.229421'))
(Decimal('40.0709760'), Decimal('-105.229420'))
(Decimal('40.0709760'), Decimal('-105.229419'))
(Decimal('40.0709760'), Decimal('-105.229418'))
(Decimal('40.0709760'), Decimal('-105.229417'))
(Decimal('40.0709760'), Decimal('-105.229416'))
(Decimal('40.0709760'), Decimal('-105.229415'))
(Decimal('40.0709760'), Decimal('-105.229414'))
(Decimal('40.0709760'), Decimal('-105.229413'))
(Decimal('40.0709760'), Decimal('-105.229412'))
(Decimal('40.0709760'), Decimal('-105.229411'))
(Decimal('40.0709760'), Decimal('-105.229410'))
(Decimal('40.0709760'), Decimal('-105.229409'))
(Decimal('40.0709760'), Decimal('-105.229408'))
(Decimal('40.0709760'), Decimal('-105.229407'))
(Decimal('40.0709760'), Decimal('-105.229406'))
(Decimal('40.0709760'), Decimal('-105.229405'))
(Decimal('40.0709760'), Decimal('-105.229404'))
(Decimal('40.0709760'), Decimal('-105.229403'))
(Decimal('40.0709760'), Decimal('-105.229402'))
(Decimal('40.0709760'), Decimal('-105.229401'))
(Decimal('40.0709760'), Decimal('-105.229400'))
(Decimal('40.0709760'), Decimal('-105.229399'))
(Decimal('40.0709760'), Decimal('-105.229398'))
(Decimal('40.0709760'), Decimal('-105.229397'))
(Decimal('40.0709760'), Decimal('-105.229396'))
(Decimal('40.0709760'), Decimal('-105.229395'))
(Decimal('40.0709760'), Decimal('-105.229394'))
(Decimal('40.0709760'), Decimal('-105.229393'))
(Decimal('40.0709760'), Decimal('-105.229392'))
(Decimal('40.0709760'), Decimal('-105.229391'))
(Decimal('40.0709760'), Decimal('-105.229390'))
(Decimal('40.0709760'), Decimal('-105.229389'))
(Decimal('40.0709760'), Decimal('-105.229388'))
(Decimal('40.0709760'), Decimal('-105.229387'))
(Decimal('40.0709760'), Decimal('-105.229386'))
(Decimal('40.0709760'), Decimal('-105.229385'))
(Decimal('40.0709760'), Decimal('-105.229384'))
(Decimal('40.0709760'), Decimal('-105.229383'))
(Decimal('40.0709760'), Decimal('-105.229382'))
(Decimal('40.0709760'), Decimal('-105.229381'))
(Decimal('40.0709760'), Decimal('-105.229380'))
(Decimal('40.0709760'), Decimal('-105.229379'))
(Decimal('40.0709760'), Decimal('-105.229378'))
(Decimal('40.0709760'), Decimal('-105.229377'))
(Decimal('40.0709760'), Decimal('-105.229376'))
(Decimal('40.0709760'), Decimal('-105.229375'))
(Decimal('40.0709760'), Decimal('-105.229374'))
(Decimal('40.0709760'), Decimal('-105.229373'))
(Decimal('40.0709760'), Decimal('-105.229372'))
(Decimal('40.0709760'), Decimal('-105.229371'))
(Decimal('40.0709760'), Decimal('-105.229370'))
(Decimal('40.0709760'), Decimal('-105.229369'))
(Decimal('40.0709760'), Decimal('-105.229368'))
(Decimal('40.0709760'), Decimal('-105.229367'))
(Decimal('40.0709760'), Decimal('-105.229366'))
(Decimal('40.0709760'), Decimal('-105.229365'))
(Decimal('40.0709760'), Decimal('-105.229364'))
(Decimal('40.0709760'), Decimal('-105.229363'))
(Decimal('40.0709760'), Decimal('-105.229362'))
(Decimal('40.0709760'), Decimal('-105.229361'))
(Decimal('40.0709760'), Decimal('-105.229360'))
(Decimal('40.0709760'), Decimal('-105.229359'))
(Decimal('40.0709760'), Decimal('-105.229358'))
(Decimal('40.0709760'), Decimal('-105.229357'))
(Decimal('40.0709760'), Decimal('-105.229356'))
(Decimal('40.0709760'), Decimal('-105.229355'))
(Decimal('40.0709760'), Decimal('-105.229354'))
(Decimal('40.0709760'), Decimal('-105.229353'))
(Decimal('40.0709760'), Decimal('-105.229352'))
(Decimal('40.0709760'), Decimal('-105.229351'))
(Decimal('40.0709760'), Decimal('-105.229350'))
(Decimal('40.0709760'), Decimal('-105.229349'))
(Decimal('40.0709760'), Decimal('-105.229348'))
(Decimal('40.0709760'), Decimal('-105.229347'))
(Decimal('40.0709760'), Decimal('-105.229346'))
(Decimal('40.0709760'), Decimal('-105.229345'))
(Decimal('40.0709760'), Decimal('-105.229344'))
(Decimal('40.0709760'), Decimal('-105.229343'))
(Decimal('40.0709760'), Decimal('-105.229342'))
(Decimal('40.0709760'), Decimal('-105.229341'))
(Decimal('40.0709760'), Decimal('-105.229340'))
(Decimal('40.0709760'), Decimal('-105.229339'))
(Decimal('40.0709760'), Decimal('-105.229338'))
(Decimal('40.0709760'), Decimal('-105.229337'))
(Decimal('40.0709760'), Decimal('-105.229336'))
(Decimal('40.0709760'), Decimal('-105.229335'))
(Decimal('40.0709760'), Decimal('-105.229334'))
(Decimal('40.0709760'), Decimal('-105.229333'))
(Decimal('40.0709760'), Decimal('-105.229332'))
(Decimal('40.0709760'), Decimal('-105.229331'))
(Decimal('40.0709760'), Decimal('-105.229330'))
(Decimal('40.0709760'), Decimal('-105.229329'))
(Decimal('40.0709760'), Decimal('-105.229328'))
(Decimal('40.0709760'), Decimal('-105.229327'))
(Decimal('40.0709760'), Decimal('-105.229326'))
(Decimal('40.0709760'), Decimal('-105.229325'))
(Decimal('40.0709760'), Decimal('-105.229324'))
(Decimal('40.0709760'), Decimal('-105.229323'))
(Decimal('40.0709760'), Decimal('-105.229322'))
(Decimal('40.0709760'), Decimal('-105.229321'))
(Decimal('40.0709760'), Decimal('-105.229320'))
(Decimal('40.0709760'), Decimal('-105.229319'))
(Decimal('40.0709760'), Decimal('-105.229318'))
(Decimal('40.0709760'), Decimal('-105.229317'))
(Decimal('40.0709760'), Decimal('-105.229316'))
(Decimal('40.0709760'), Decimal('-105.229315'))
(Decimal('40.0709760'), Decimal('-105.229314'))
(Decimal('40.0709760'), Decimal('-105.229313'))
(Decimal('40.0709760'), Decimal('-105.229312'))
(Decimal('40.0709760'), Decimal('-105.229311'))
(Decimal('40.0709760'), Decimal('-105.229310'))
(Decimal('40.0709760'), Decimal('-105.229309'))
(Decimal('40.0709760'), Decimal('-105.229308'))
(Decimal('40.0709760'), Decimal('-105.229307'))
(Decimal('40.0709760'), Decimal('-105.229306'))
(Decimal('40.0709760'), Decimal('-105.229305'))
(Decimal('40.0709760'), Decimal('-105.229304'))
(Decimal('40.0709760'), Decimal('-105.229303'))
(Decimal('40.0709760'), Decimal('-105.229302'))
(Decimal('40.0709760'), Decimal('-105.229301'))
(Decimal('40.0709760'), Decimal('-105.229300'))
(Decimal('40.0709760'), Decimal('-105.229299'))
(Decimal('40.0709760'), Decimal('-105.229298'))
(Decimal('40.0709760'), Decimal('-105.229297'))
(Decimal('40.0709760'), Decimal('-105.229296'))
(Decimal('40.0709760'), Decimal('-105.229295'))
(Decimal('40.0709760'), Decimal('-105.229294'))
(Decimal('40.0709760'), Decimal('-105.229293'))
(Decimal('40.0709760'), Decimal('-105.229292'))
(Decimal('40.0709760'), Decimal('-105.229291'))
(Decimal('40.0709760'), Decimal('-105.229290'))
(Decimal('40.0709760'), Decimal('-105.229289'))
(Decimal('40.0709760'), Decimal('-105.229288'))
(Decimal('40.0709760'), Decimal('-105.229287'))
(Decimal('40.0709760'), Decimal('-105.229286'))
(Decimal('40.0709760'), Decimal('-105.229285'))
(Decimal('40.0709760'), Decimal('-105.229284'))
(Decimal('40.0709760'), Decimal('-105.229283'))
(Decimal('40.0709760'), Decimal('-105.229282'))
(Decimal('40.0709760'), Decimal('-105.229281'))
(Decimal('40.0709760'), Decimal('-105.229280'))
(Decimal('40.0709760'), Decimal('-105.229279'))
(Decimal('40.0709760'), Decimal('-105.229278'))
(Decimal('40.0709760'), Decimal('-105.229277'))
(Decimal('40.0709760'), Decimal('-105.229276'))
(Decimal('40.0709760'), Decimal('-105.229275'))
(Decimal('40.0709760'), Decimal('-105.229274'))
(Decimal('40.0709760'), Decimal('-105.229273'))
(Decimal('40.0709760'), Decimal('-105.229272'))
(Decimal('40.0709760'), Decimal('-105.229271'))
(Decimal('40.0709760'), Decimal('-105.229270'))
(Decimal('40.0709760'), Decimal('-105.229269'))
(Decimal('40.0709760'), Decimal('-105.229268'))
(Decimal('40.0709760'), Decimal('-105.229267'))
(Decimal('40.0709760'), Decimal('-105.229266'))
(Decimal('40.0709760'), Decimal('-105.229265'))
(Decimal('40.0709760'), Decimal('-105.229264'))
(Decimal('40.0709760'), Decimal('-105.229263'))
(Decimal('40.0709760'), Decimal('-105.229262'))
(Decimal('40.0709760'), Decimal('-105.229261'))
(Decimal('40.0709760'), Decimal('-105.229260'))
(Decimal('40.0709760'), Decimal('-105.229259'))
(Decimal('40.0709760'), Decimal('-105.229258'))
(Decimal('40.0709760'), Decimal('-105.229257'))
(Decimal('40.0709760'), Decimal('-105.229256'))
(Decimal('40.0709760'), Decimal('-105.229255'))
(Decimal('40.0709760'), Decimal('-105.229254'))
(Decimal('40.0709760'), Decimal('-105.229253'))
(Decimal('40.0709760'), Decimal('-105.229252'))
(Decimal('40.0709760'), Decimal('-105.229251'))
(Decimal('40.0709760'), Decimal('-105.229250'))
(Decimal('40.0709760'), Decimal('-105.229249'))
(Decimal('40.0709760'), Decimal('-105.229248'))
(Decimal('40.0709760'), Decimal('-105.229247'))
(Decimal('40.0709760'), Decimal('-105.229246'))
(Decimal('40.0709760'), Decimal('-105.229245'))
(Decimal('40.0709760'), Decimal('-105.229244'))
(Decimal('40.0709760'), Decimal('-105.229243'))
(Decimal('40.0709760'), Decimal('-105.229242'))
(Decimal('40.0709760'), Decimal('-105.229241'))
(Decimal('40.0709760'), Decimal('-105.229240'))
(Decimal('40.0709760'), Decimal('-105.229239'))
(Decimal('40.0709760'), Decimal('-105.229238'))
(Decimal('40.0709760'), Decimal('-105.229237'))
(Decimal('40.0709760'), Decimal('-105.229236'))
(Decimal('40.0709760'), Decimal('-105.229235'))
(Decimal('40.0709760'), Decimal('-105.229234'))
(Decimal('40.0709760'), Decimal('-105.229233'))
(Decimal('40.0709760'), Decimal('-105.229232'))
(Decimal('40.0709760'), Decimal('-105.229231'))
(Decimal('40.0709760'), Decimal('-105.229230'))
(Decimal('40.0709760'), Decimal('-105.229229'))
(Decimal('40.0709760'), Decimal('-105.229228'))
(Decimal('40.0709760'), Decimal('-105.229227'))
(Decimal('40.0709760'), Decimal('-105.229226'))
(Decimal('40.0709760'), Decimal('-105.229225'))
(Decimal('40.0709760'), Decimal('-105.229224'))
(Decimal('40.0709760'), Decimal('-105.229223'))
(Decimal('40.0709760'), Decimal('-105.229222'))
(Decimal('40.0709760'), Decimal('-105.229221'))
(Decimal('40.0709760'), Decimal('-105.229220'))
(Decimal('40.0709760'), Decimal('-105.229219'))
(Decimal('40.0709760'), Decimal('-105.229218'))
(Decimal('40.0709760'), Decimal('-105.229217'))
(Decimal('40.0709760'), Decimal('-105.229216'))
(Decimal('40.0709760'), Decimal('-105.229215'))
(Decimal('40.0709760'), Decimal('-105.229214'))
(Decimal('40.0709760'), Decimal('-105.229213'))
(Decimal('40.0709760'), Decimal('-105.229212'))
(Decimal('40.0709760'), Decimal('-105.229211'))
(Decimal('40.0709760'), Decimal('-105.229210'))
(Decimal('40.0709760'), Decimal('-105.229209'))
(Decimal('40.0709760'), Decimal('-105.229208'))
(Decimal('40.0709760'), Decimal('-105.229207'))
(Decimal('40.0709760'), Decimal('-105.229206'))
(Decimal('40.0709760'), Decimal('-105.229205'))
(Decimal('40.0709760'), Decimal('-105.229204'))
(Decimal('40.0709760'), Decimal('-105.229203'))
(Decimal('40.0709760'), Decimal('-105.229202'))
(Decimal('40.0709760'), Decimal('-105.229201'))
(Decimal('40.0709760'), Decimal('-105.229200'))
(Decimal('40.0709760'), Decimal('-105.229199'))
(Decimal('40.0709760'), Decimal('-105.229198'))
(Decimal('40.0709760'), Decimal('-105.229197'))
(Decimal('40.0709760'), Decimal('-105.229196'))
(Decimal('40.0709760'), Decimal('-105.229195'))
(Decimal('40.0709760'), Decimal('-105.229194'))
(Decimal('40.0709760'), Decimal('-105.229193'))
(Decimal('40.0709760'), Decimal('-105.229192'))
(Decimal('40.0709760'), Decimal('-105.229191'))
(Decimal('40.0709760'), Decimal('-105.229190'))
(Decimal('40.0709760'), Decimal('-105.229189'))
(Decimal('40.0709760'), Decimal('-105.229188'))
(Decimal('40.0709760'), Decimal('-105.229187'))
(Decimal('40.0709760'), Decimal('-105.229186'))
(Decimal('40.0709760'), Decimal('-105.229185'))
(Decimal('40.0709760'), Decimal('-105.229184'))
(Decimal('40.0709760'), Decimal('-105.229183'))
(Decimal('40.0709850'), Decimal('-105.229191'))
(Decimal('40.0709860'), Decimal('-105.229191'))
(Decimal('40.0709870'), Decimal('-105.229191'))
(Decimal('40.0709880'), Decimal('-105.229191'))
(Decimal('40.0709890'), Decimal('-105.229191'))
(Decimal('40.0709900'), Decimal('-105.229191'))
(Decimal('40.0709910'), Decimal('-105.229191'))
(Decimal('40.0709920'), Decimal('-105.229191'))
(Decimal('40.0709930'), Decimal('-105.229191'))
(Decimal('40.0709940'), Decimal('-105.229191'))
(Decimal('40.0709950'), Decimal('-105.229191'))
(Decimal('40.0709960'), Decimal('-105.229191'))
(Decimal('40.0709970'), Decimal('-105.229191'))
(Decimal('40.0709980'), Decimal('-105.229191'))
(Decimal('40.0709990'), Decimal('-105.229191'))
(Decimal('40.0710000'), Decimal('-105.229191'))
(Decimal('40.0710010'), Decimal('-105.229191'))
(Decimal('40.0710020'), Decimal('-105.229191'))
(Decimal('40.0710030'), Decimal('-105.229191'))
(Decimal('40.0710040'), Decimal('-105.229191'))
(Decimal('40.0710050'), Decimal('-105.229191'))
(Decimal('40.0710060'), Decimal('-105.229191'))
(Decimal('40.0710070'), Decimal('-105.229191'))
(Decimal('40.0710080'), Decimal('-105.229191'))
(Decimal('40.0710090'), Decimal('-105.229191'))
(Decimal('40.0710100'), Decimal('-105.229191'))
(Decimal('40.0710110'), Decimal('-105.229191'))
(Decimal('40.0710120'), Decimal('-105.229191'))
(Decimal('40.0710130'), Decimal('-105.229191'))
(Decimal('40.0710140'), Decimal('-105.229191'))
(Decimal('40.0710150'), Decimal('-105.229191'))
(Decimal('40.0710160'), Decimal('-105.229191'))
(Decimal('40.0710170'), Decimal('-105.229191'))
(Decimal('40.0710180'), Decimal('-105.229191'))
(Decimal('40.0710190'), Decimal('-105.229191'))
(Decimal('40.0710200'), Decimal('-105.229191'))
(Decimal('40.0710210'), Decimal('-105.229191'))
(Decimal('40.0710220'), Decimal('-105.229191'))
(Decimal('40.0710230'), Decimal('-105.229191'))
(Decimal('40.0710240'), Decimal('-105.229191'))
(Decimal('40.0710250'), Decimal('-105.229191'))
(Decimal('40.0710260'), Decimal('-105.229191'))
(Decimal('40.0710270'), Decimal('-105.229191'))
(Decimal('40.0710280'), Decimal('-105.229191'))
(Decimal('40.0710290'), Decimal('-105.229191'))
(Decimal('40.0710300'), Decimal('-105.229191'))
(Decimal('40.0710310'), Decimal('-105.229191'))
(Decimal('40.0710320'), Decimal('-105.229191'))
(Decimal('40.0710330'), Decimal('-105.229191'))
(Decimal('40.0710340'), Decimal('-105.229191'))
(Decimal('40.0710350'), Decimal('-105.229191'))
(Decimal('40.0710360'), Decimal('-105.229191'))
(Decimal('40.0710370'), Decimal('-105.229191'))
(Decimal('40.0710380'), Decimal('-105.229191'))
(Decimal('40.0710390'), Decimal('-105.229191'))
(Decimal('40.0710400'), Decimal('-105.229191'))
(Decimal('40.0710410'), Decimal('-105.229191'))
(Decimal('40.0710420'), Decimal('-105.229191'))
(Decimal('40.0710430'), Decimal('-105.229191'))
(Decimal('40.0710440'), Decimal('-105.229191'))
(Decimal('40.0710450'), Decimal('-105.229191'))
(Decimal('40.0710460'), Decimal('-105.229191'))
(Decimal('40.0710470'), Decimal('-105.229191'))
(Decimal('40.0710480'), Decimal('-105.229191'))
(Decimal('40.0710490'), Decimal('-105.229191'))
(Decimal('40.0710500'), Decimal('-105.229191'))
(Decimal('40.0710510'), Decimal('-105.229191'))
(Decimal('40.0710520'), Decimal('-105.229191'))
(Decimal('40.0710530'), Decimal('-105.229191'))
(Decimal('40.0710540'), Decimal('-105.229191'))
(Decimal('40.0710550'), Decimal('-105.229191'))
(Decimal('40.0710560'), Decimal('-105.229191'))
(Decimal('40.0710570'), Decimal('-105.229191'))
(Decimal('40.0710580'), Decimal('-105.229191'))
(Decimal('40.0710590'), Decimal('-105.229191'))
(Decimal('40.0710600'), Decimal('-105.229191'))
(Decimal('40.0710610'), Decimal('-105.229191'))
(Decimal('40.0710620'), Decimal('-105.229191'))
(Decimal('40.0710630'), Decimal('-105.229191'))
(Decimal('40.0710640'), Decimal('-105.229191'))
(Decimal('40.0710650'), Decimal('-105.229191'))
(Decimal('40.0710660'), Decimal('-105.229191'))
(Decimal('40.0710670'), Decimal('-105.229191'))
(Decimal('40.0710680'), Decimal('-105.229191'))
(Decimal('40.0710690'), Decimal('-105.229191'))
(Decimal('40.0710700'), Decimal('-105.229191'))
(Decimal('40.0710710'), Decimal('-105.229191'))
(Decimal('40.0710720'), Decimal('-105.229191'))
(Decimal('40.0710730'), Decimal('-105.229191'))
(Decimal('40.0710740'), Decimal('-105.229191'))
(Decimal('40.0710750'), Decimal('-105.229191'))
(Decimal('40.0710760'), Decimal('-105.229191'))
(Decimal('40.0710770'), Decimal('-105.229191'))
(Decimal('40.0710780'), Decimal('-105.229191'))
(Decimal('40.0710790'), Decimal('-105.229191'))
(Decimal('40.0710800'), Decimal('-105.229191'))
(Decimal('40.0710810'), Decimal('-105.229191'))
(Decimal('40.0710820'), Decimal('-105.229191'))
(Decimal('40.0710830'), Decimal('-105.229191'))
(Decimal('40.0710840'), Decimal('-105.229191'))
(Decimal('40.0710850'), Decimal('-105.229191'))
(Decimal('40.0710860'), Decimal('-105.229191'))
(Decimal('40.0710870'), Decimal('-105.229191'))
(Decimal('40.0710880'), Decimal('-105.229191'))
(Decimal('40.0710890'), Decimal('-105.229191'))
(Decimal('40.0710900'), Decimal('-105.229191'))
(Decimal('40.0710910'), Decimal('-105.229191'))
(Decimal('40.0710920'), Decimal('-105.229191'))
(Decimal('40.0710930'), Decimal('-105.229191'))
(Decimal('40.0710940'), Decimal('-105.229191'))
(Decimal('40.0710950'), Decimal('-105.229191'))
(Decimal('40.0710960'), Decimal('-105.229191'))
(Decimal('40.0710970'), Decimal('-105.229191'))
(Decimal('40.0710980'), Decimal('-105.229191'))
(Decimal('40.0710990'), Decimal('-105.229191'))
(Decimal('40.0711000'), Decimal('-105.229191'))
(Decimal('40.0711010'), Decimal('-105.229191'))
(Decimal('40.0711020'), Decimal('-105.229191'))
(Decimal('40.0711030'), Decimal('-105.229191'))
(Decimal('40.0711040'), Decimal('-105.229191'))
(Decimal('40.0711050'), Decimal('-105.229191'))
(Decimal('40.0711060'), Decimal('-105.229191'))
(Decimal('40.0711070'), Decimal('-105.229191'))
(Decimal('40.0711080'), Decimal('-105.229191'))
(Decimal('40.0711090'), Decimal('-105.229191'))
(Decimal('40.0711100'), Decimal('-105.229191'))
(Decimal('40.0711110'), Decimal('-105.229191'))
(Decimal('40.0711120'), Decimal('-105.229191'))
(Decimal('40.0711130'), Decimal('-105.229191'))
(Decimal('40.0711140'), Decimal('-105.229191'))
(Decimal('40.0711150'), Decimal('-105.229191'))
(Decimal('40.0711160'), Decimal('-105.229191'))
(Decimal('40.0711170'), Decimal('-105.229191'))
(Decimal('40.0711180'), Decimal('-105.229191'))
(Decimal('40.0711190'), Decimal('-105.229191'))
(Decimal('40.0711200'), Decimal('-105.229191'))
(Decimal('40.0711210'), Decimal('-105.229191'))
(Decimal('40.0711220'), Decimal('-105.229191'))
(Decimal('40.0711230'), Decimal('-105.229191'))
(Decimal('40.0711240'), Decimal('-105.229191'))
(Decimal('40.0711250'), Decimal('-105.229191'))
(Decimal('40.0711260'), Decimal('-105.229191'))
(Decimal('40.0711270'), Decimal('-105.229191'))
(Decimal('40.0711280'), Decimal('-105.229191'))
(Decimal('40.0711290'), Decimal('-105.229191'))
(Decimal('40.0711300'), Decimal('-105.229191'))
(Decimal('40.0711310'), Decimal('-105.229191'))
(Decimal('40.0711320'), Decimal('-105.229191'))
(Decimal('40.0711330'), Decimal('-105.229191'))
(Decimal('40.0711340'), Decimal('-105.229191'))
(Decimal('40.0711350'), Decimal('-105.229191'))
(Decimal('40.0711360'), Decimal('-105.229191'))
(Decimal('40.0711370'), Decimal('-105.229191'))
(Decimal('40.0711380'), Decimal('-105.229191'))
(Decimal('40.0711390'), Decimal('-105.229191'))
(Decimal('40.0711400'), Decimal('-105.229191'))
(Decimal('40.0711410'), Decimal('-105.229191'))
(Decimal('40.0711420'), Decimal('-105.229191'))
(Decimal('40.0711430'), Decimal('-105.229191'))
(Decimal('40.0711440'), Decimal('-105.229191'))
(Decimal('40.0711450'), Decimal('-105.229191'))
(Decimal('40.0711460'), Decimal('-105.229191'))
(Decimal('40.0711470'), Decimal('-105.229191'))
(Decimal('40.0711480'), Decimal('-105.229191'))
(Decimal('40.0711490'), Decimal('-105.229191'))
(Decimal('40.0711500'), Decimal('-105.229191'))
(Decimal('40.0711510'), Decimal('-105.229191'))
(Decimal('40.0711520'), Decimal('-105.229191'))
(Decimal('40.0711530'), Decimal('-105.229191'))
(Decimal('40.0711540'), Decimal('-105.229191'))
(Decimal('40.0711550'), Decimal('-105.229191'))
(Decimal('40.0711560'), Decimal('-105.229191'))
(Decimal('40.0711570'), Decimal('-105.229191'))
(Decimal('40.0711580'), Decimal('-105.229191'))
(Decimal('40.0711590'), Decimal('-105.229191'))
(Decimal('40.0711600'), Decimal('-105.229191'))
(Decimal('40.0711610'), Decimal('-105.229191'))
(Decimal('40.0711620'), Decimal('-105.229191'))
(Decimal('40.0711630'), Decimal('-105.229191'))
(Decimal('40.0711640'), Decimal('-105.229191'))
(Decimal('40.0711650'), Decimal('-105.229191'))
(Decimal('40.0711660'), Decimal('-105.229191'))
(Decimal('40.0711670'), Decimal('-105.229191'))
(Decimal('40.0711680'), Decimal('-105.229191'))
(Decimal('40.0711690'), Decimal('-105.229191'))
(Decimal('40.0711700'), Decimal('-105.229191'))
(Decimal('40.0711710'), Decimal('-105.229191'))
(Decimal('40.0711720'), Decimal('-105.229191'))
(Decimal('40.0711730'), Decimal('-105.229191'))
(Decimal('40.0711740'), Decimal('-105.229191'))
(Decimal('40.0711750'), Decimal('-105.229191'))
(Decimal('40.0711760'), Decimal('-105.229191'))
(Decimal('40.0711770'), Decimal('-105.229191'))
(Decimal('40.0711780'), Decimal('-105.229191'))
(Decimal('40.0711790'), Decimal('-105.229191'))
(Decimal('40.0711800'), Decimal('-105.229191'))
(Decimal('40.0711810'), Decimal('-105.229191'))
(Decimal('40.0711820'), Decimal('-105.229191'))
(Decimal('40.0711830'), Decimal('-105.229191'))
(Decimal('40.0711840'), Decimal('-105.229191'))
(Decimal('40.0711850'), Decimal('-105.229191'))
(Decimal('40.0711860'), Decimal('-105.229191'))
(Decimal('40.0711870'), Decimal('-105.229191'))
(Decimal('40.0711880'), Decimal('-105.229191'))
(Decimal('40.0711890'), Decimal('-105.229191'))
(Decimal('40.0711900'), Decimal('-105.229191'))
(Decimal('40.0711910'), Decimal('-105.229191'))
(Decimal('40.0711920'), Decimal('-105.229191'))
(Decimal('40.0711930'), Decimal('-105.229191'))
(Decimal('40.0711940'), Decimal('-105.229191'))
(Decimal('40.0711950'), Decimal('-105.229191'))
(Decimal('40.0711960'), Decimal('-105.229191'))
(Decimal('40.0711970'), Decimal('-105.229191'))
(Decimal('40.0711980'), Decimal('-105.229191'))
(Decimal('40.0711990'), Decimal('-105.229191'))
(Decimal('40.0712000'), Decimal('-105.229191'))
(Decimal('40.0712010'), Decimal('-105.229191'))
(Decimal('40.0712020'), Decimal('-105.229191'))
(Decimal('40.0712030'), Decimal('-105.229191'))
(Decimal('40.0712040'), Decimal('-105.229191'))
(Decimal('40.0712050'), Decimal('-105.229191'))
(Decimal('40.0712060'), Decimal('-105.229191'))
(Decimal('40.0712070'), Decimal('-105.229191'))
(Decimal('40.0712080'), Decimal('-105.229191'))
(Decimal('40.0712090'), Decimal('-105.229191'))
(Decimal('40.0712100'), Decimal('-105.229191'))
(Decimal('40.0712110'), Decimal('-105.229191'))
(Decimal('40.0712120'), Decimal('-105.229191'))
(Decimal('40.0712130'), Decimal('-105.229191'))
(Decimal('40.0712140'), Decimal('-105.229191'))
(Decimal('40.0712150'), Decimal('-105.229191'))
(Decimal('40.0712160'), Decimal('-105.229191'))
(Decimal('40.0712170'), Decimal('-105.229191'))
(Decimal('40.0712180'), Decimal('-105.229191'))
(Decimal('40.0712190'), Decimal('-105.229191'))
